year,rendering_npi,provider_name,provider_state,provider_city,provider_type,hcpcs_code,hcpcs_description,operations_group,service_family,place_of_service_label,total_services,total_beneficiaries,estimated_medicare_payment,services_per_beneficiary,payment_per_service,charge_to_allowed_ratio,service_growth_rate,payment_growth_rate,operational_priority_score,operational_priority_decile
2024,1508949827,"Alexander, Anthony",IN,SEYMOUR,Interventional Pain Management,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,562,108,74133.55000184,5.203703703703703,131.91023132,2.4521578585264487,2.4060606060606062,3.138417952916173,105.95533082243556,10
2024,1104082809,"Farhat, Mohamed",IN,CROWN POINT,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,745,210,79987.35999805,3.5476190476190474,107.36558389,2.9964657908493453,0.9300518134715026,0.5765656933456702,105.63317056106355,10
2024,1063605921,"Beck, Jeffrey",IN,TERRE HAUTE,Physical Medicine and Rehabilitation,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1342,531,123787.280000296,2.5273069679849343,92.240894188,6.3008944374768445,1.1750405186385737,1.1743582393352656,105.27112436199381,10
2024,1548668148,"Alkaddoumi, Yaseen",IL,ORLAND PARK,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,737,148,108552.63999756,4.97972972972973,147.28987788,2.3302814706836723,2.0204918032786887,2.4476905479713533,104.35003059929124,10
2024,1669777074,"Wan, Alan",IL,MCHENRY,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,1100,327,147760.340002,3.363914373088685,134.32758182,2.430188428469788,0.6224188790560472,0.5984811867700962,104.17337254154181,10
2024,1710367008,"Faruqi, Fahad",IL,WARRENVILLE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,969,358,145627.78000323,2.706703910614525,150.28666667,2.284014144014828,0.9264413518886679,1.00932751701328,103.70111594632401,10
2024,1801243738,"Numan, Yazan",IL,ORLAND PARK,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,1094,239,162243.58999968,4.577405857740586,148.30309872,2.2671438398519226,0.5970802919708029,0.6544015856399864,103.59702499252153,10
2024,1235315995,"Oommen, Bino",IL,DES PLAINES,Internal Medicine,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1519,287,145169.789999941,5.2926829268292686,95.56931533899998,2.8957034592391855,0.6333333333333333,0.5125185391833296,103.55135848438641,10
2024,1669861449,"Breen, Michael",IL,LIBERTYVILLE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,633,192,68607.59999796,3.296875,108.38483412000001,2.7619492383003856,1.5731707317073171,1.6310912986128636,103.37624803773194,10
2024,1477879567,"Tandra, Pavan Kumar",IL,CHICAGO,Medical Oncology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1775,538,167025.5900006,3.299256505576208,94.098923944,2.7225119945174874,0.9766146993318485,0.9399043506559297,102.89886172923947,10
2024,1174740435,"Chunduri, Sandeep",IL,CRYSTAL LAKE,Hematology-Oncology,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,690,258,73747.2300012,2.6744186046511627,106.88004348000001,2.70943547527619,0.9884726224783862,0.9020253785395245,102.88968186113654,10
2024,1811153034,"Seba, Amber",IL,LIBERTYVILLE,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,507,115,56815.22000037,4.408695652173913,112.06157791,2.7192432216584286,2.595744680851064,2.5765256435532913,102.86645829377318,10
2024,1023736337,"Grimes, Stephanie",IN,MUNCIE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,1123,303,83575.179999591,3.706270627062706,74.421353517,3.3793429055941777,0.35138387484957884,0.3914509901448308,102.54322997257545,10
2024,1548442007,"James, Edward",IL,PARK RIDGE,Internal Medicine,99215,"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",Core visits,Established patient office visit,Office,466,110,53065.16000206,4.236363636363636,113.87373391,2.7065270250177362,2.4014598540145986,2.5370123750309763,102.4862927275719,10
2024,1497813927,"Mclean, Keith",IN,MADISON,Cardiology,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,510,208,44698.53999978,2.451923076923077,87.644196078,2.801571855853936,4.930232558139535,4.55895294256776,102.39986807529509,10
2024,1689690521,"Zielinski, Anjanette",IN,LA PORTE,Nurse Practitioner,99214,"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",Core visits,Established patient office visit,Office,671,192,49329.050000142,3.4947916666666665,73.515722802,2.7061646036392926,8.067567567567568,8.773799451937041,102.33104417962625,10
